province,x,y
Eastern Cape, 71, -192
Freestate, 115, 26
Gauteng, 170, 132
KwaZulu-Natal, 286, -7
Limpopo, 243, 271
Mpumalanga, 264, 133
North West, -163, -60
Northern Cape, 41, 117
Western Cape, -187, -262

